Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Crossover Rate,Mutation Scale Factor
True,[ 0.769087 ],8.7772e-09,30,33,0.0031455,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.88902,30,200,0.0218623,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85797,30,200,0.0264988,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66073,30,200,0.0321584,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0491835,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0575209,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0657524,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.240406 ],7.70267e-08,30,34,0.0020353,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.397189 ],5.62558e-08,30,36,0.0034924,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.477172 ],2.0157e-08,30,35,0.003751,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],2.33547,30,200,0.0279253,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.30843,30,200,0.0340005,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.0345,30,200,0.0476855,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24257,30,200,0.0560462,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.07274,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.9256,30,200,0.0130841,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5581,30,200,0.0188678,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80682,30,200,0.0201544,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0309179,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0348499,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.048832,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0553399,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0695992,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.813336 ],3.99211e-08,30,33,0.0019702,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.110996 ],3.77834e-08,30,39,0.003524,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0691866 ],6.93675e-08,30,41,0.0051224,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.111743 ],6.61166e-08,30,43,0.0061393,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.480155 ],6.11254e-08,30,28,0.0048936,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.57953,30,200,0.0504441,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.16383,30,200,0.0565471,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2709,30,200,0.0663849,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.221568 ],-nan(ind),30,200,0.0134925,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],399894,30,200,0.0187907,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.48747e-12 ],1.5641e+08,30,200,0.0204591,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.13234e-11 ],2.27245e+09,30,200,0.0269866,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.02963e-12 ],6.19578e+06,30,200,0.0347998,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.28584e-17 ],4869.73,30,200,0.0283315,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.93889e-17 ],259.928,30,200,0.0310028,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.368829 ],7.25561e-08,30,34,0.0123366,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.701613 ],-nan(ind),30,200,0.0125392,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.249e-15 ],22438.3,30,200,0.0207585,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.73687e-16 ],13129.6,30,200,0.0193577,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.42861e-16 ],4692.52,30,200,0.0264264,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.71445e-17 ],2412.01,30,200,0.020164,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.11022e-16 ],1.46416,30,200,0.0261689,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.133251 ],5.53533e-08,30,42,0.0126626,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.01802,30,200,0.0684764,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.7065,30,200,0.0129822,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5579,30,200,0.0174229,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80689,30,200,0.0208264,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0315279,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0332615,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0495403,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0552999,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.068175,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.857,30,200,0.0129142,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5472,30,200,0.0196354,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80478,30,200,0.0209683,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0271874,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0333748,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0487632,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0585605,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0666177,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.8382,30,200,0.0125602,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.3659,30,200,0.0184604,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.22401,30,200,0.0223088,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.845,30,200,0.0279597,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66033,30,200,0.0342518,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0495458,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0567115,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0656228,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.9886,30,200,0.0112952,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5562,30,200,0.0190783,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80617,30,200,0.021276,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86127,30,200,0.0293215,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0334719,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0507493,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0593188,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0654223,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.244811 ],-nan(ind),30,200,0.0143807,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.4552e+07,30,200,0.0176482,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.88462e-09 ],1.22041e+11,30,200,0.0213073,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.70964e-09 ],2.66489e+11,30,200,0.0282983,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.64852e-11 ],2.64516e+09,30,200,0.0335087,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.01204e-13 ],9.53632e+06,30,200,0.0503474,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.12965e-14 ],1.66834e+06,30,200,0.0563018,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.58207e-15 ],219911,30,200,0.0654577,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.77556e-17 ],305.861,30,200,0.0083555,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0500556 ],7.84573e-08,30,46,0.004102,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0893084 ],5.47964e-08,30,43,0.004552,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.182709 ],4.54408e-08,30,41,0.0061894,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.551727 ],3.91323e-08,30,37,0.0064008,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.87689,30,200,0.0485214,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.38914,30,200,0.0569264,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.0347,30,200,0.066912,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.1058,30,200,0.0116595,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5593,30,200,0.0181499,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80713,30,200,0.0212729,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.029604,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0318238,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0483148,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0560565,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0684661,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.4291,30,200,0.0119913,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4735,30,200,0.0196425,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.77258,30,200,0.0227436,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85997,30,200,0.0273058,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66068,30,200,0.0330402,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0504217,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0568628,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0682192,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.278,30,200,0.0122406,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5598,30,200,0.0179193,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80728,30,200,0.0216422,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0270688,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0320983,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0499512,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0565448,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0665876,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0132928 ],8.12004e-09,30,36,0.0020444,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],2333.74,30,200,0.018577,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.245e-17 ],1162.12,30,200,0.0136332,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.241428 ],-nan(ind),30,200,0.0288395,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.120323 ],-nan(ind),30,200,0.033233,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.28234e-09 ],1.75088e+11,30,200,0.0502889,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.89205e-12 ],4.82628e+07,30,200,0.0551925,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],32390.5,30,200,0.0387643,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.3191,30,200,0.0127261,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5603,30,200,0.0177814,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80736,30,200,0.0211161,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0287253,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0330663,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0530354,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.058598,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0662582,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.162312 ],-nan(ind),30,200,0.0121334,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.40053e-12 ],8.31707e+07,30,200,0.0183715,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.03604e-14 ],1.05644e+06,30,200,0.0223257,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.93889e-18 ],4701.88,30,200,0.022185,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],171.073,30,200,0.0194496,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.49647,30,200,0.0504897,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.09183,30,200,0.0567024,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2712,30,200,0.0678499,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.2783,30,200,0.0125787,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5601,30,200,0.0192,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80734,30,200,0.0193364,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0274519,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0330552,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0497718,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0564859,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0670929,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.355,30,200,0.0120928,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5603,30,200,0.0196725,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80736,30,200,0.0211797,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0277171,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0339928,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.049929,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0589488,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0710218,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.0669,30,200,0.0134728,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5071,30,200,0.0187808,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.78887,30,200,0.0216182,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86089,30,200,0.0287419,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66074,30,200,0.032613,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0487107,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0587694,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0680126,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.907807 ],9.24628e-08,30,32,0.0018265,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.673078 ],5.05871e-08,30,28,0.0041869,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.601123 ],6.08703e-08,30,40,0.0041504,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],0.720613,30,200,0.0270223,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.97341,30,200,0.032508,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03446,30,200,0.065892,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.2426,30,200,0.0568462,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0657502,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.72447,30,200,0.0123532,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.63278e-17 ],323.015,30,200,0.0130101,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.77556e-16 ],3329.56,30,200,0.0190199,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.48215e-14 ],283998,30,200,0.0270436,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.9984e-15 ],66671.2,30,200,0.0334249,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.19845,30,200,0.0488209,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.2389,30,200,0.0572645,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0698006,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.245e-17 ],150.486,30,200,0.0081003,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.149392 ],7.7025e-08,30,38,0.0035501,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.185998 ],1.11082e-08,30,39,0.0038543,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.290161 ],5.97037e-08,30,35,0.0052005,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],0.757802,30,200,0.0367352,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.8692,30,200,0.0515757,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.76546,30,200,0.0554931,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.1336,30,200,0.0671529,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.6588,30,200,0.0125496,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.515,30,200,0.0190068,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.79129,30,200,0.0225461,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86084,30,200,0.0273304,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66073,30,200,0.0330548,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0488312,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0578529,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0656561,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.299,30,200,0.0113356,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5602,30,200,0.0188678,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80736,30,200,0.0219592,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0276931,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0321248,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0487576,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.055725,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0676669,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.2647,30,200,0.0115018,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.56,30,200,0.0199518,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.8073,30,200,0.0218702,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0269034,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0337031,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0493305,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0619792,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0676412,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.1745,30,200,0.0117184,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5399,30,200,0.0188811,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80073,30,200,0.0212875,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86114,30,200,0.0280955,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0321204,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0496814,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0567621,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.067198,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.4854,30,200,0.0114614,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5127,30,200,0.018381,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.78691,30,200,0.0206388,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86045,30,200,0.0286878,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66071,30,200,0.0328339,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0485337,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0582854,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0671066,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],1.94137,30,200,0.0131717,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.644061 ],7.17762e-08,30,37,0.0039494,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.472046 ],7.63742e-08,30,36,0.0035437,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.290978 ],3.2019e-08,30,39,0.0060816,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.712056 ],9.43619e-08,30,37,0.0060038,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.03622,30,200,0.0513584,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
